214724,39
214725,40
214726,40
214727,40
214728,40
214729,40
214730,41
214731,42
214732,42
214733,42
214734,42
214735,43
214736,43
214737,43
214738,44
214739,44
214740,44
214741,44
214742,44
214743,44
214744,45
214745,45
214746,45
214747,45
214748,45
214749,45
214750,45
214751,45
214752,44
214753,43
214754,43
214755,42
214756,41
214757,41
214758,40
214759,39
214760,39
214761,38
214762,37
214763,37
214764,36
214765,36
214766,35
214767,34
214768,34
214769,34
214770,33
214771,32
214772,32
214773,32
214774,32
214775,31
214776,31
214777,31
214778,30
214779,30
214780,30
214781,30
214782,29
214783,29
214784,29
214785,29
214786,28
214787,28
214788,28
214789,28
214790,28
214791,28
214792,28
214793,27
214794,27
214795,27
214796,27
214797,27
214798,27
214799,27
214800,26
214801,26
214802,26
214803,25
214804,25
214805,24
214806,24
214807,24
214808,24
214809,23
214810,23
214811,22
214812,22
214813,21
214814,21
214815,21
214816,20
214817,21
214818,21
214819,21
214820,21
214821,20
214822,21
214823,21
214824,21
214825,21
214826,21
214827,21
214828,21
214829,22
214830,22
214831,22
214832,22
214833,22
214834,22
214835,22
214836,22
214837,22
214838,23
214839,23
214840,22
214841,23
214842,23
214843,22
214844,23
214845,23
214846,23
214847,23
214848,23
214849,23
214850,23
214851,23
214852,24
214853,25
214854,25
214855,26
214856,26
214857,27
214858,28
214859,28
214860,28
214861,29
214862,29
214863,30
214864,30
214865,30
214866,31
214867,31
214868,32
214869,32
214870,32
214871,32
214872,32
214873,33
214874,33
214875,34
214876,33
214877,33
214878,34
214879,34
214880,34
214881,34
214882,34
214883,34
214884,34
214885,34
214886,34
214887,34
214888,34
214889,33
214890,33
214891,33
214892,33
214893,33
214894,33
214895,33
214896,33
214897,32
214898,32
214899,32
214900,32
214901,32
214902,32
214903,32
214904,31
214905,32
214906,32
214907,31
214908,31
214909,31
214910,31
214911,31
214912,31
214913,31
214914,31
214915,31
214916,31
214917,31
214918,31
214919,31
214920,31
214921,31
214922,31
214923,31
214924,30
214925,30
214926,30
214927,30
214928,30
214929,30
214930,30
214931,30
214932,30
214933,30
214934,30
214935,29
214936,29
214937,29
214938,29
214939,29
214940,28
214941,28
214942,27
214943,27
214944,27
214945,27
214946,27
214947,27
214948,26
214949,26
214950,26
214951,26
214952,26
214953,26
214954,26
214955,26
214956,26
214957,26
214958,26
214959,26
214960,26
214961,26
214962,26
214963,26
214964,27
214965,27
214966,26
214967,26
214968,27
214969,27
214970,27
214971,27
214972,26
214973,27
214974,27
214975,27
214976,27
214977,27
214978,26
214979,27
214980,27
214981,27
214982,27
214983,27
214984,27
214985,27
214986,27
214987,27
214988,27
214989,27
214990,27
214991,27
214992,27
214993,28
214994,27
214995,27
214996,27
214997,27
214998,27
214999,27
215000,27
215001,27
215002,27
215003,27
215004,27
215005,28
215006,28
215007,28
215008,28
215009,28
215010,29
215011,29
215012,29
215013,29
215014,28
215015,29
215016,29
215017,29
215018,29
215019,30
215020,29
215021,30
215022,29
215023,29
215024,29
215025,30
215026,30
215027,30
215028,30
215029,30
215030,30
215031,30
215032,30
215033,30
215034,29
215035,29
215036,28
215037,28
215038,28
215039,27
215040,27
215041,26
215042,26
215043,26
215044,25
215045,25
215046,25
215047,24
215048,24
215049,23
215050,23
215051,23
215052,23
215053,22
215054,22
215055,22
215056,22
215057,22
215058,22
215059,22
215060,21
215061,21
215062,21
215063,20
215064,20
215065,20
215066,19
215067,19
215068,19
215069,19
215070,18
215071,18
215072,18
215073,17
215074,17
215075,17
215076,16
215077,15
215078,16
215079,15
215080,15
215081,15
215082,15
215083,14
215084,14
215085,14
215086,14
215087,13
215088,13
215089,13
215090,13
215091,13
215092,12
215093,12
215094,12
215095,12
215096,12
215097,12
215098,12
215099,11
215100,11
215101,11
215102,11
215103,11
215104,12
215105,11
215106,11
215107,11
215108,10
215109,11
215110,11
215111,11
215112,11
215113,11
215114,10
215115,10
215116,10
215117,10
215118,10
215119,10
215120,10
215121,10
215122,10
215123,10
215124,10
215125,10
215126,10
215127,10
215128,11
215129,11
215130,11
215131,11
215132,11
215133,11
215134,11
215135,12
215136,12
215137,12
215138,12
215139,12
215140,13
215141,13
215142,13
215143,13
215144,14
215145,14
215146,14
215147,15
215148,15
215149,15
215150,15
215151,16
215152,16
215153,16
215154,16
215155,16
215156,17
215157,17
215158,17
215159,17
215160,18
215161,18
215162,18
215163,18
215164,18
215165,18
215166,18
215167,18
215168,19
215169,19
215170,19
215171,19
215172,19
215173,19
215174,20
215175,20
215176,20
215177,20
215178,20
215179,20
215180,20
215181,20
215182,20
215183,20
215184,20
215185,20
215186,20
215187,20
215188,20
215189,20
215190,20
215191,19
215192,19
215193,19
215194,19
215195,19
215196,19
215197,19
215198,19
215199,19
215200,19
215201,18
215202,18
215203,18
215204,17
215205,17
215206,16
215207,16
215208,16
215209,15
215210,15
215211,15
215212,14
215213,14
215214,14
215215,14
215216,14
215217,13
215218,13
215219,13
215220,13
215221,13
215222,12
215223,12
215224,12
215225,12
215226,12
215227,12
215228,12
215229,12
215230,12
215231,11
215232,11
215233,11
215234,11
215235,11
215236,11
215237,11
215238,11
215239,11
215240,11
215241,10
215242,10
215243,10
215244,10
215245,10
215246,10
215247,10
215248,10
215249,10
215250,10
215251,10
215252,10
215253,10
215254,10
215255,10
215256,10
215257,11
215258,10
215259,10
215260,10
215261,11
215262,10
215263,11
215264,10
215265,11
215266,11
215267,11
215268,12
215269,12
215270,12
215271,13
215272,13
215273,14
215274,14
215275,15
215276,15
215277,16
215278,17
215279,17
215280,18
215281,18
215282,19
215283,19
215284,20
215285,20
215286,20
215287,21
215288,22
215289,22
215290,22
215291,22
215292,23
215293,23
215294,23
215295,24
215296,24
215297,24
215298,24
215299,25
215300,25
215301,25
215302,25
215303,26
215304,26
215305,26
215306,26
215307,26
215308,26
215309,27
215310,27
215311,27
215312,27
215313,27
215314,27
215315,28
215316,28
215317,28
215318,29
215319,29
215320,30
215321,30
215322,31
215323,31
215324,31
215325,32
215326,32
215327,33
215328,33
215329,33
215330,34
215331,34
215332,34
215333,34
215334,35
215335,35
215336,35
215337,35
215338,35
215339,35
215340,36
215341,36
215342,37
215343,36
215344,36
215345,37
215346,37
215347,37
215348,37
215349,37
215350,37
215351,37
215352,37
215353,37
215354,37
215355,36
215356,36
215357,36
215358,36
215359,36
215360,36
215361,36
215362,36
215363,36
215364,35
215365,35
215366,35
215367,35
215368,35
215369,35
215370,35
215371,35
215372,35
215373,35
215374,35
215375,36
215376,36
215377,36
215378,36
215379,36
215380,36
215381,36
215382,35
215383,36
215384,35
215385,35
215386,35
215387,36
215388,36
215389,36
215390,36
215391,36
215392,36
215393,36
215394,36
215395,36
215396,36
215397,36
215398,36
215399,36
215400,36
215401,36
215402,36
215403,36
215404,36
215405,36
215406,36
215407,36
215408,36
215409,37
215410,36
215411,37
215412,37
215413,36
215414,37
215415,36
215416,37
215417,37
215418,37
215419,38
215420,38
215421,39
215422,39
215423,39
215424,40
215425,40
215426,40
215427,40
215428,41
215429,41
215430,41
215431,41
215432,41
215433,41
215434,41
215435,41
215436,41
215437,40
215438,40
215439,40
215440,39
215441,39
215442,38
215443,38
215444,38
215445,38
215446,37
215447,37
215448,37
215449,37
215450,36
215451,36
215452,36
215453,35
215454,36
215455,36
215456,35
215457,35
215458,35
215459,34
215460,35
215461,34
215462,34
215463,34
215464,34
215465,34
215466,33
215467,32
215468,32
215469,31
215470,30
215471,30
215472,29
215473,28
215474,27
215475,26
215476,26
215477,25
215478,25
215479,24
215480,23
215481,23
215482,22
215483,22
215484,21
215485,21
215486,21
215487,20
215488,20
215489,19
215490,19
215491,19
215492,18
215493,18
215494,18
215495,18
215496,17
215497,17
215498,17
215499,16
215500,16
215501,16
215502,16
215503,16
215504,15
215505,16
215506,15
215507,15
215508,15
215509,15
215510,15
215511,15
215512,14
215513,14
215514,14
215515,14
215516,14
215517,14
215518,14
215519,13
215520,13
215521,13
215522,13
215523,13
215524,13
215525,13
215526,13
215527,13
215528,13
215529,13
215530,13
215531,13
215532,12
215533,12
215534,12
215535,12
215536,12
215537,12
215538,12
215539,12
215540,11
215541,11
215542,12
215543,11
215544,11
215545,11
215546,11
215547,11
215548,11
215549,11
215550,11
215551,11
215552,11
215553,11
215554,11
215555,11
215556,10
215557,10
215558,10
215559,10
215560,10
215561,10
215562,11
215563,10
215564,10
215565,10
215566,10
215567,10
215568,10
215569,9
215570,10
215571,10
215572,10
215573,10
215574,9
215575,10
215576,10
215577,10
215578,10
215579,10
215580,10
215581,10
215582,10
215583,10
215584,10
215585,10
215586,10
215587,11
215588,11
215589,11
215590,11
215591,12
215592,12
215593,12
215594,13
215595,13
215596,13
215597,14
215598,14
215599,14
215600,15
215601,16
215602,17
215603,17
215604,18
215605,19
215606,20
215607,21
215608,22
215609,23
215610,23
215611,24
215612,25
215613,25
215614,26
215615,26
215616,27
215617,27
215618,27
215619,27
215620,27
215621,27
215622,27
215623,28
215624,28
215625,28
215626,28
215627,28
215628,28
215629,28
215630,28
215631,28
215632,28
215633,28
215634,28
215635,28
215636,28
215637,28
215638,28
215639,28
215640,28
215641,28
215642,28
215643,28
215644,28
215645,28
215646,28
215647,28
215648,28
215649,28
215650,28
215651,28
215652,28
215653,28
215654,28
215655,28
215656,28
215657,28
215658,28
215659,28
215660,28
215661,28
215662,28
215663,28
215664,28
215665,28
215666,27
215667,27
215668,27
215669,27
215670,27
215671,26
215672,26
215673,25
215674,25
215675,25
215676,25
215677,24
215678,24
215679,24
215680,23
215681,23
215682,23
215683,23
215684,22
215685,22
215686,22
215687,22
215688,22
215689,22
215690,22
215691,21
215692,21
215693,21
215694,21
215695,21
215696,21
215697,21
215698,20
215699,20
215700,20
215701,20
215702,20
215703,20
215704,20
215705,20
215706,20
215707,20
215708,19
215709,19
215710,19
215711,19
215712,19
215713,19
215714,19
215715,19
215716,19
215717,19
215718,19
215719,18
215720,18
215721,17
215722,17
215723,17
215724,17
215725,17
215726,17
215727,17
215728,17
215729,16
215730,16
215731,16
215732,16
215733,16
215734,15
215735,15
215736,15
215737,15
215738,15
215739,15
215740,15
215741,15
215742,15
215743,14
215744,14
215745,14
215746,14
215747,14
215748,14
215749,14
215750,13
215751,13
215752,13
215753,13
215754,13
215755,12
215756,12
215757,12
215758,12
215759,11
215760,11
215761,11
215762,11
215763,11
215764,10
215765,10
215766,10
215767,10
215768,10
215769,10
215770,10
215771,10
215772,9
215773,9
215774,9
215775,9
215776,10
215777,9
215778,9
215779,9
215780,9
215781,9
215782,8
215783,9
215784,9
215785,9
215786,9
215787,9
215788,8
215789,8
215790,8
215791,8
215792,8
215793,8
215794,8
215795,8
215796,8
215797,8
215798,8
215799,8
215800,8
215801,8
215802,8
215803,8
215804,8
215805,8
215806,8
215807,8
215808,8
215809,8
215810,8
215811,8
215812,7
215813,8
215814,7
215815,8
215816,8
215817,7
215818,7
215819,7
215820,8
215821,8
215822,7
215823,8
215824,7
215825,7
215826,7
215827,7
215828,7
215829,7
215830,7
215831,7
215832,7
215833,8
215834,8
215835,8
215836,8
215837,8
215838,8
215839,8
215840,9
215841,9
215842,9
215843,10
215844,10
215845,10
215846,10
215847,11
215848,12
215849,13
215850,15
215851,16
215852,18
215853,20
215854,22
215855,24
215856,26
215857,28
215858,30
215859,31
215860,33
215861,34
215862,35
215863,37
215864,37
215865,38
215866,39
215867,40
215868,41
215869,42
215870,43
215871,43
215872,44
215873,45
215874,45
215875,46
215876,46
215877,47
215878,47
215879,48
215880,48
215881,48
215882,49
215883,49
215884,49
215885,50
215886,50
215887,50
215888,50
215889,50
215890,50
215891,50
215892,51
215893,51
215894,51
215895,51
215896,51
215897,51
215898,52
215899,52
215900,52
215901,52
215902,52
215903,52
215904,53
215905,53
215906,53
215907,53
215908,53
215909,53
215910,53
215911,53
215912,54
215913,53
215914,54
215915,54
215916,53
215917,54
215918,54
215919,53
215920,54
215921,54
215922,54
215923,54
215924,55
215925,55
215926,55
215927,55
215928,56
215929,55
215930,56
215931,56
215932,57
215933,57
215934,56
215935,56
215936,55
215937,55
215938,55
215939,54
215940,54
215941,53
215942,53
215943,52
215944,51
215945,50
215946,50
215947,50
215948,49
215949,49
215950,48
215951,47
215952,47
215953,47
215954,46
215955,46
215956,45
215957,45
215958,45
215959,45
215960,45
215961,44
215962,44
215963,44
215964,44
215965,43
215966,43
215967,43
215968,43
215969,43
215970,43
215971,43
215972,42
215973,42
215974,42
215975,42
215976,42
215977,42
215978,42
215979,42
215980,42
215981,41
215982,41
215983,41
215984,40
215985,40
215986,40
215987,40
215988,39
215989,39
215990,38
215991,38
215992,38
215993,38
215994,38
215995,37
215996,37
215997,37
215998,37
215999,36
216000,36
216001,36
216002,35
216003,35
216004,35
216005,35
216006,35
216007,34
216008,34
216009,34
216010,34
216011,34
216012,34
216013,33
216014,33
216015,33
216016,33
216017,33
216018,33
216019,33
216020,33
216021,33
216022,32
216023,32
216024,32
216025,32
216026,32
216027,32
216028,32
216029,32
216030,32
216031,32
216032,31
216033,32
216034,32
216035,32
216036,32
216037,32
216038,31
216039,31
216040,32
216041,32
216042,31
